# Point ID ,ko2_omega ,ko2_tke ,normal ,Points_0 ,Points_1 ,Points_2 ,Points_Magnitude ,pressure ,u ,v ,vis ,vorticity ,w
5.270000000000000000e+02 1.483684825899999993e+01 7.630267180499999968e-03 4.976824671030000147e-02 3.141592741010000189e+00 4.969196766609999816e-02 -1.000000047500000048e-03 3.141985893250000217e+00 -3.366481848840000231e-07 6.499241590500000054e-01 4.230828465350000017e-10 5.045213620179999584e-04 -4.715963363650000240e+00 0.000000000000000000e+00
5.280000000000000000e+02 1.302087211609999962e+01 7.854356430469999761e-03 5.499672889710000012e-02 3.141592741010000189e+00 5.491617694499999897e-02 -1.000000047500000048e-03 3.142072916030000052e+00 -3.366601788459999994e-07 6.728677153590000293e-01 4.214423254820000158e-10 5.937605747019999991e-04 -4.121779918669999709e+00 0.000000000000000000e+00
5.610000000000000000e+02 1.149835491179999991e+01 8.028981275860000780e-03 6.054760515689999734e-02 3.141592741010000189e+00 6.046260148290000247e-02 -1.000000047500000048e-03 3.142174720759999929e+00 -3.366723149159999973e-07 6.942313313479999692e-01 4.180229218329999775e-10 6.896133418190000244e-04 -3.625506639480000182e+00 0.000000000000000000e+00
5.940000000000000000e+02 1.021140098569999921e+01 8.162936195730000760e-03 6.643867492680000097e-02 3.141592741010000189e+00 6.634904444219999475e-02 -1.000000047500000048e-03 3.142293453220000199e+00 -3.366849341550000139e-07 7.142406702039999500e-01 4.132778286260000059e-10 7.918846094979999995e-04 -3.208266496659999856e+00 0.000000000000000000e+00
6.270000000000000000e+02 9.115217208860000753e+00 8.263153024020000043e-03 7.268845289950000288e-02 3.141592741010000189e+00 7.259401679040000666e-02 -1.000000047500000048e-03 3.142431497570000065e+00 -3.366975533939999776e-07 7.330837249760000507e-01 4.076490534019999793e-10 9.003861923700000108e-04 -2.855030775069999915e+00 0.000000000000000000e+00
6.600000000000000000e+02 8.174819946290000416e+00 8.335062302649999533e-03 7.931615412240000662e-02 3.141592741010000189e+00 7.921674102539999485e-02 -1.000000047500000048e-03 3.142591476439999809e+00 -3.367106273799999973e-07 7.509170770649999938e-01 4.013897547670000142e-10 1.014934387060000042e-03 -2.553888559339999809e+00 0.000000000000000000e+00
6.930000000000000000e+02 7.362660884860000365e+00 8.382904343310000270e-03 8.634167164559999885e-02 3.141592741010000189e+00 8.623711764810000624e-02 -1.000000047500000048e-03 3.142776250839999896e+00 -3.367237013660000170e-07 7.678714394569999824e-01 3.948230076209999744e-10 1.135346479709999990e-03 -2.295400619510000073e+00 0.000000000000000000e+00
7.580000000000000000e+02 6.656865119929999963e+00 8.409993723029999743e-03 9.378556907179999569e-02 3.141592741010000189e+00 9.367571771140000003e-02 -1.000000047500000048e-03 3.142989158629999835e+00 -3.367373437869999965e-07 7.840561866759999665e-01 3.881024945860000150e-10 1.261437311770000026e-03 -2.072066068649999870e+00 0.000000000000000000e+00
7.590000000000000000e+02 6.039930343630000031e+00 8.418921381240000723e-03 1.016690358520000032e-01 3.141592741010000189e+00 1.015537306670000056e-01 -1.000000047500000048e-03 3.143233776090000209e+00 -3.367509862070000006e-07 7.995629310609999596e-01 3.815012472600000081e-10 1.393014448690000013e-03 -1.877897620199999951e+00 0.000000000000000000e+00
8.240000000000000000e+02 5.497741222380000181e+00 8.411712013189999448e-03 1.100138500330000019e-01 3.141592741010000189e+00 1.098929643630000008e-01 -1.000000047500000048e-03 3.143514394759999941e+00 -3.367654244359999802e-07 8.144688010220000329e-01 3.751216559599999937e-10 1.529873581600000101e-03 -1.708091020579999952e+00 0.000000000000000000e+00
8.570000000000000000e+02 5.018829345700000388e+00 8.389950729910000682e-03 1.188423410059999963e-01 3.141592741010000189e+00 1.187157481910000034e-01 -1.000000047500000048e-03 3.143835067749999990e+00 -3.367799479290000031e-07 8.288388252260000533e-01 3.692729733109999921e-10 1.671793404970000002e-03 -1.558767199520000091e+00 0.000000000000000000e+00
8.580000000000000000e+02 4.593807697299999937e+00 8.354874327779999305e-03 1.281773000960000075e-01 3.141592741010000189e+00 1.280449032779999996e-01 -1.000000047500000048e-03 3.144201278690000212e+00 -3.367955230260000044e-07 8.427280187610000084e-01 3.642270096640000218e-10 1.818530727180000086e-03 -1.426774859430000042e+00 0.000000000000000000e+00
9.230000000000000000e+02 4.214934825900000348e+00 8.307444863019999848e-03 1.380419582129999989e-01 3.141592741010000189e+00 1.379036754369999951e-01 -1.000000047500000048e-03 3.144618272779999835e+00 -3.368113254959999932e-07 8.561828136439999515e-01 3.607708298770000131e-10 1.969814300539999858e-03 -1.309537410739999963e+00 0.000000000000000000e+00
9.560000000000000000e+02 3.875782251359999986e+00 8.248403668399999916e-03 1.484598517419999930e-01 3.141592741010000189e+00 1.483156085010000069e-01 -1.000000047500000048e-03 3.145092010499999979e+00 -3.368287764260000134e-07 8.692426681520000198e-01 3.598820963460000056e-10 2.125341445210000152e-03 -1.204933881759999936e+00 0.000000000000000000e+00
9.890000000000000000e+02 3.570972681050000208e+00 8.178316988049999167e-03 1.594547182319999978e-01 3.141592741010000189e+00 1.593044996259999901e-01 -1.000000047500000048e-03 3.145629405979999849e+00 -3.368488705749999841e-07 8.819409012790000446e-01 3.615684973649999884e-10 2.284775953739999910e-03 -1.111205101009999918e+00 0.000000000000000000e+00
9.900000000000000000e+02 3.295977115629999954e+00 8.097603917119999828e-03 1.710504293439999990e-01 3.141592741010000189e+00 1.708942502739999869e-01 -1.000000047500000048e-03 3.146237611770000164e+00 -3.368763259460000050e-07 8.943055272100000064e-01 3.598167042099999756e-10 2.447757171470000149e-03 -1.026878356929999958e+00 0.000000000000000000e+00
1.055000000000000000e+03 3.046956777570000163e+00 8.006567135449999331e-03 1.832708418369999870e-01 3.141592741010000189e+00 1.831087321039999993e-01 -1.000000047500000048e-03 3.146924734120000178e+00 -3.369073340310000107e-07 9.063599705699999509e-01 3.455754571390000167e-10 2.613924676550000159e-03 -9.507045745850000174e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.820640325549999883e+00 7.905415259300000580e-03 1.487545818090000027e-01 3.141592741010000189e+00 1.959716677670000073e-01 -1.000000047500000048e-03 3.147699356079999955e+00 -3.368901388970000218e-07 9.210287928579999894e-01 3.229230216559999925e-10 2.825576346370000172e-03 -8.816055059430000229e-01 0.000000000000000000e+00
6.500000000000000000e+01 2.614231586459999868e+00 7.794290781020000135e-03 2.096801400180000052e-01 3.141592741010000189e+00 2.095064520840000111e-01 -1.000000047500000048e-03 3.148571014399999868e+00 -3.369471812680000079e-07 9.296102523799999462e-01 2.984353320019999926e-10 2.954739378769999803e-03 -8.186281919479999614e-01 0.000000000000000000e+00
9.800000000000000000e+01 2.425342559809999798e+00 7.673304993660000350e-03 2.239152044059999902e-01 3.141592741010000189e+00 2.237359732389999911e-01 -1.000000047500000048e-03 3.149549722670000218e+00 -3.369603120969999777e-07 9.408310651779999700e-01 2.907325491459999939e-10 3.129365853970000021e-03 -7.609080672260000178e-01 0.000000000000000000e+00
1.310000000000000000e+02 2.251947641370000142e+00 7.542587816719999692e-03 2.388669550420000065e-01 3.141592741010000189e+00 2.386824041600000001e-01 -1.000000047500000048e-03 3.150646686550000020e+00 -3.369788998950000197e-07 9.517906308169999940e-01 2.936204335219999779e-10 3.307460108769999865e-03 -7.076451778410000060e-01 0.000000000000000000e+00
1.320000000000000000e+02 2.092354774479999957e+00 7.402354851370000419e-03 2.545565962790000136e-01 3.141592741010000189e+00 2.543670237060000061e-01 -1.000000047500000048e-03 3.151873826980000182e+00 -3.370048773379999971e-07 9.624880552290000502e-01 2.987564917680000091e-10 3.490254981439999942e-03 -6.581037044530000379e-01 0.000000000000000000e+00
1.970000000000000000e+02 1.945184111599999932e+00 7.252987008540000106e-03 2.710041701790000257e-01 3.141592741010000189e+00 2.708099186419999915e-01 -1.000000047500000048e-03 3.153243303300000022e+00 -3.370353169879999902e-07 9.729157686229999991e-01 3.014618832339999796e-10 3.679580520840000039e-03 -6.116461753849999905e-01 0.000000000000000000e+00
1.980000000000000000e+02 1.809338450430000078e+00 7.095100358129999632e-03 2.882283627989999930e-01 3.141592741010000189e+00 2.880298495290000149e-01 -1.000000047500000048e-03 3.154768943790000169e+00 -3.370688261839999775e-07 9.830603003500000270e-01 3.010246774069999935e-10 3.877379931510000020e-03 -5.678158402440000030e-01 0.000000000000000000e+00
2.310000000000000000e+02 1.683944463730000063e+00 6.929555907849999606e-03 3.062461018559999859e-01 3.141592741010000189e+00 3.060438036920000160e-01 -1.000000047500000048e-03 3.156464576719999915e+00 -3.371040691039999868e-07 9.929051995280000487e-01 2.979110291790000247e-10 4.084321204569999961e-03 -5.264720320700000400e-01 0.000000000000000000e+00
2.960000000000000000e+02 1.568238377569999953e+00 6.757330149409999757e-03 3.250724971289999932e-01 3.141592741010000189e+00 3.248669803140000201e-01 -1.000000047500000048e-03 3.158345222469999936e+00 -3.371406762650000053e-07 1.002437829970000083e+00 2.928513820330000200e-10 4.296926781539999775e-03 -4.879641830920000145e-01 0.000000000000000000e+00
3.290000000000000000e+02 1.461374282840000038e+00 6.579144857820000240e-03 3.447203636169999807e-01 3.141592741010000189e+00 3.445122540000000178e-01 -1.000000047500000048e-03 3.160426378249999946e+00 -3.371796140070000210e-07 1.011661171909999934e+00 2.843403013039999998e-10 4.502790048719999827e-03 -4.527900815009999747e-01 0.000000000000000000e+00
3.300000000000000000e+02 1.362410545349999946e+00 6.395413074639999876e-03 3.652000725269999859e-01 3.141592741010000189e+00 3.649900257590000252e-01 -1.000000047500000048e-03 3.162724018100000034e+00 -3.372167327599999962e-07 1.020591139790000046e+00 2.750998040479999745e-10 4.697537980969999569e-03 -4.207706749440000005e-01 0.000000000000000000e+00
3.950000000000000000e+02 1.270532608029999899e+00 6.206613499670000401e-03 3.865191042419999778e-01 3.141592741010000189e+00 3.863079547880000075e-01 -1.000000047500000048e-03 3.165255069730000148e+00 -3.372532830780000116e-07 1.029234766959999936e+00 2.647232433259999793e-10 4.888358525929999837e-03 -3.911458551879999912e-01 0.000000000000000000e+00
3.960000000000000000e+02 1.185114979740000019e+00 6.013418547810000028e-03 4.086819589139999986e-01 3.141592741010000189e+00 4.084705114359999945e-01 -1.000000047500000048e-03 3.168036222460000051e+00 -3.372885544199999836e-07 1.037586331370000003e+00 2.556269917959999893e-10 5.077387671919999720e-03 -3.633522987369999790e-01 0.000000000000000000e+00
4.290000000000000000e+02 1.105637311940000034e+00 5.816639401020000377e-03 4.316897094250000122e-01 3.141592741010000189e+00 4.314788877960000213e-01 -1.000000047500000048e-03 3.171084880830000063e+00 -3.373262416060000208e-07 1.045636296270000098e+00 2.461121584309999853e-10 5.264105740930000339e-03 -3.371453583239999996e-01 0.000000000000000000e+00
4.620000000000000000e+02 1.031653046610000013e+00 5.617204122249999827e-03 4.555397629740000065e-01 3.141592741010000189e+00 4.553305506709999784e-01 -1.000000047500000048e-03 3.174418449400000064e+00 -3.373613139959999928e-07 1.053374171259999992e+00 2.371091933910000185e-10 5.448010284449999671e-03 -3.123632371430000165e-01 0.000000000000000000e+00
4.950000000000000000e+02 9.627822637559999563e-01 5.416164640339999996e-03 4.802256822589999752e-01 3.141592741010000189e+00 4.800190925600000269e-01 -1.000000047500000048e-03 3.178053617479999815e+00 -3.373997401469999742e-07 1.060788393019999942e+00 2.276069333009999968e-10 5.628617480399999984e-03 -2.888615727419999724e-01 0.000000000000000000e+00
5.600000000000000000e+02 8.987050056459999769e-01 5.214694887399999590e-03 5.057368278499999592e-01 3.141592741010000189e+00 5.055339932439999462e-01 -1.000000047500000048e-03 3.182007312770000151e+00 -3.374342725240000020e-07 1.067866563800000002e+00 2.184638303589999936e-10 5.805457942189999609e-03 -2.665114998820000136e-01 0.000000000000000000e+00
5.930000000000000000e+02 8.391561508179999906e-01 5.014090333129999841e-03 5.320582985880000226e-01 3.141592741010000189e+00 5.318602919579999977e-01 -1.000000047500000048e-03 3.186295747760000019e+00 -3.374728976269999834e-07 1.074595808980000067e+00 2.086708861259999986e-10 5.978068802509999870e-03 -2.451985180379999962e-01 0.000000000000000000e+00
5.940000000000000000e+02 7.839197516439999625e-01 4.815760534259999615e-03 5.591705441469999593e-01 3.141592741010000189e+00 5.589785575869999912e-01 -1.000000047500000048e-03 3.190934419630000018e+00 -3.375061794490000081e-07 1.080962896349999980e+00 1.989774178760000070e-10 6.145983934399999911e-03 -2.248208820819999898e-01 0.000000000000000000e+00
6.270000000000000000e+02 7.328241467480000049e-01 4.621216561649999985e-03 5.870494842529999646e-01 3.141592741010000189e+00 5.868647098539999662e-01 -1.000000047500000048e-03 3.195937395100000078e+00 -3.375441224310000237e-07 1.086954355240000059e+00 1.885929190590000045e-10 6.308715790509999803e-03 -2.052886784079999971e-01 0.000000000000000000e+00
6.920000000000000000e+02 6.857366561890000378e-01 4.432053770869999812e-03 6.156662702559999589e-01 3.141592741010000189e+00 6.154899001119999991e-01 -1.000000047500000048e-03 3.201317548750000075e+00 -3.375753294679999765e-07 1.092556953429999922e+00 1.780102315550000101e-10 6.465734448279999817e-03 -1.865224391220000055e-01 0.000000000000000000e+00
6.930000000000000000e+02 6.425583362579999624e-01 4.249928519130000311e-03 6.449872851369999882e-01 3.141592741010000189e+00 6.448205113410000466e-01 -1.000000047500000048e-03 3.207085847850000171e+00 -3.376113397740000231e-07 1.097757935520000006e+00 1.668121613060000005e-10 6.616439204659999886e-03 -1.684520393610000055e-01 0.000000000000000000e+00
7.260000000000000000e+02 6.032188534739999497e-01 4.076528828589999834e-03 6.749740839000000214e-01 3.141592741010000189e+00 6.748180985449999669e-01 -1.000000047500000048e-03 3.213251590730000107e+00 -3.376395341090000128e-07 1.102545022960000010e+00 1.551089534589999930e-10 6.760132499039999722e-03 -1.510152071710000043e-01 0.000000000000000000e+00
7.590000000000000000e+02 5.676709413530000026e-01 3.913543187080000159e-03 7.055838108059999669e-01 3.141592741010000189e+00 7.054396867750000188e-01 -1.000000047500000048e-03 3.219821691509999972e+00 -3.376722190749999845e-07 1.106907010080000031e+00 1.429963231160000101e-10 6.895986851299999894e-03 -1.341560780999999924e-01 0.000000000000000000e+00
7.920000000000000000e+02 5.358854532240000523e-01 3.762621665369999830e-03 7.367688417429999470e-01 3.141592741010000189e+00 7.366377115250000163e-01 -1.000000047500000048e-03 3.226800441740000025e+00 -3.376964627930000176e-07 1.110833644870000025e+00 1.301394964020000025e-10 7.023024838420000200e-03 -1.178234368559999967e-01 0.000000000000000000e+00
8.250000000000000000e+02 5.078461766240000008e-01 3.625342855229999814e-03 7.684774398799999462e-01 3.141592741010000189e+00 7.683602571490000255e-01 -1.000000047500000048e-03 3.234189748759999983e+00 -3.377242876469999983e-07 1.114316225050000053e+00 1.172721503239999894e-10 7.140103261919999653e-03 -1.019687429070000040e-01 0.000000000000000000e+00
8.900000000000000000e+02 4.835458695889999770e-01 3.503174753859999990e-03 8.006536960600000308e-01 3.141592741010000189e+00 8.005514740939999596e-01 -1.000000047500000048e-03 3.241988420489999800e+00 -3.377437280959999905e-07 1.117347240450000001e+00 1.037184227390000042e-10 7.245920132850000410e-03 -8.654412627219999765e-02 0.000000000000000000e+00
9.230000000000000000e+02 4.629823565480000180e-01 3.397444961589999798e-03 8.332382440569999771e-01 3.141592741010000189e+00 8.331516981119999610e-01 -1.000000047500000048e-03 3.250191926959999922e+00 -3.377653285950000203e-07 1.119920492169999893e+00 9.110635856850000014e-11 7.339046336710000271e-03 -7.150037586690000113e-02 0.000000000000000000e+00
9.240000000000000000e+02 4.461559653280000037e-01 3.309310879560000123e-03 8.661682605739999818e-01 3.141592741010000189e+00 8.660981059069999821e-01 -1.000000047500000048e-03 3.258793115620000069e+00 -3.377796815580000059e-07 1.122031331060000081e+00 7.892166781209999521e-11 7.417984772470000154e-03 -5.678515508769999692e-02 0.000000000000000000e+00
9.570000000000000000e+02 4.330677688119999869e-01 3.239740850400000052e-03 8.993781208990000442e-01 3.141592741010000189e+00 8.993250131609999976e-01 -1.000000047500000048e-03 3.267780780789999895e+00 -3.377957682459999886e-07 1.123676061629999889e+00 6.994330808969999839e-11 7.481266278769999577e-03 -4.234168678519999868e-02 0.000000000000000000e+00
9.900000000000000000e+02 4.237186908719999812e-01 3.189497860150000176e-03 9.328000545500000351e-01 3.141592741010000189e+00 9.327643513679999554e-01 -1.000000047500000048e-03 3.277141332629999848e+00 -3.378090411840000084e-07 1.124852538110000078e+00 6.320389350780000379e-11 7.527559995649999586e-03 -2.810813114049999853e-02 0.000000000000000000e+00
1.023000000000000000e+03 4.181091785430000041e-01 3.159131389110000215e-03 9.663642644879999466e-01 3.141592741010000189e+00 9.663463830949999833e-01 -1.000000047500000048e-03 3.286857366560000049e+00 -3.378307553700000195e-07 1.125558972359999910e+00 4.313495047259999963e-11 7.555799558760000270e-03 -1.401775609699999932e-02 0.000000000000000000e+00
1.056000000000000000e+03 4.162393510340000047e-01 3.148972289639999800e-03 7.373799085619999749e-01 3.141592741010000189e+00 1.000000000000000000e+00 -1.000000047500000048e-03 3.296908617020000154e+00 -3.377668065239999862e-07 1.125794529910000064e+00 9.999067546170001013e-12 7.565292529760000127e-03 4.729935887400000313e-10 0.000000000000000000e+00
3.300000000000000000e+01 4.181091785430000041e-01 3.159131389110000215e-03 9.663642644879999466e-01 3.141592741010000189e+00 1.033653616909999906e+00 -1.000000047500000048e-03 3.307271718980000053e+00 -3.378273163430000161e-07 1.125558972359999910e+00 -4.343065837519999850e-11 7.555799558760000270e-03 1.401775609699999932e-02 0.000000000000000000e+00
6.600000000000000000e+01 4.237186908719999812e-01 3.189497860150000176e-03 9.328000545500000351e-01 3.141592741010000189e+00 1.067235589030000042e+00 -1.000000047500000048e-03 3.317920684809999798e+00 -3.378098369920000085e-07 1.124852538110000078e+00 -6.089640597340000158e-11 7.527559995649999586e-03 2.810813114049999853e-02 0.000000000000000000e+00
9.900000000000000000e+01 4.330677688119999869e-01 3.239740850400000052e-03 8.993781208990000442e-01 3.141592741010000189e+00 1.100674986840000091e+00 -1.000000047500000048e-03 3.328827381129999985e+00 -3.377944892690000228e-07 1.123676061629999889e+00 -6.879129904600000111e-11 7.481266278769999577e-03 4.234168678519999868e-02 0.000000000000000000e+00
1.640000000000000000e+02 4.461559653280000037e-01 3.309310879560000123e-03 8.661682605739999818e-01 3.141592741010000189e+00 1.133901834490000038e+00 -1.000000047500000048e-03 3.339961051940000036e+00 -3.377818416079999905e-07 1.122031331060000081e+00 -7.904522869580000628e-11 7.417984772470000154e-03 5.678515508769999692e-02 0.000000000000000000e+00
1.970000000000000000e+02 4.629823565480000180e-01 3.397444961589999798e-03 8.332382440569999771e-01 3.141592741010000189e+00 1.166848301889999995e+00 -1.000000047500000048e-03 3.351289510730000032e+00 -3.377633106539999797e-07 1.119920492169999893e+00 -9.063817751899999737e-11 7.339046336710000271e-03 7.150037586690000113e-02 0.000000000000000000e+00
2.300000000000000000e+02 4.835458695889999770e-01 3.503174753859999990e-03 8.006536960600000308e-01 3.141592741010000189e+00 1.199448585510000109e+00 -1.000000047500000048e-03 3.362779140469999817e+00 -3.377464281579999969e-07 1.117347240450000001e+00 -1.040190780729999984e-10 7.245920132850000410e-03 8.654412627219999765e-02 0.000000000000000000e+00
2.310000000000000000e+02 5.078461766240000008e-01 3.625342855229999814e-03 7.684774398799999462e-01 3.141592741010000189e+00 1.231639742850000108e+00 -1.000000047500000048e-03 3.374395132060000080e+00 -3.377215307410000136e-07 1.114316225050000053e+00 -1.170186586520000061e-10 7.140103261919999653e-03 1.019687429070000040e-01 0.000000000000000000e+00
2.640000000000000000e+02 5.358854532240000523e-01 3.762621665369999830e-03 7.367688417429999470e-01 3.141592741010000189e+00 1.263362288479999984e+00 -1.000000047500000048e-03 3.386102437969999990e+00 -3.376995607599999994e-07 1.110833644870000025e+00 -1.303477603630000114e-10 7.023024838420000200e-03 1.178234368559999967e-01 0.000000000000000000e+00
3.290000000000000000e+02 5.676709413530000026e-01 3.913543187080000159e-03 7.055838108059999669e-01 3.141592741010000189e+00 1.294560313220000092e+00 -1.000000047500000048e-03 3.397865772249999861e+00 -3.376690926870000154e-07 1.106907010080000031e+00 -1.428928086969999901e-10 6.895986851299999894e-03 1.341560780999999924e-01 0.000000000000000000e+00
3.300000000000000000e+02 6.032188534739999497e-01 4.076528828589999834e-03 6.749740839000000214e-01 3.141592741010000189e+00 1.325181841850000097e+00 -1.000000047500000048e-03 3.409649848940000005e+00 -3.376427173410000132e-07 1.102545022960000010e+00 -1.551927475419999878e-10 6.760132499039999722e-03 1.510152071710000043e-01 0.000000000000000000e+00
3.950000000000000000e+02 6.425583362579999624e-01 4.249928519130000311e-03 6.449872851369999882e-01 3.141592741010000189e+00 1.355179548259999978e+00 -1.000000047500000048e-03 3.421420335770000154e+00 -3.376081849639999854e-07 1.097757935520000006e+00 -1.668512966679999879e-10 6.616439204659999886e-03 1.684520393610000055e-01 0.000000000000000000e+00
4.280000000000000000e+02 6.857366561890000378e-01 4.432053770869999812e-03 6.156662702559999589e-01 3.141592741010000189e+00 1.384510040279999910e+00 -1.000000047500000048e-03 3.433143377299999965e+00 -3.375783421690000172e-07 1.092556953429999922e+00 -1.779811437120000125e-10 6.465734448279999817e-03 1.865224391220000055e-01 0.000000000000000000e+00
4.610000000000000000e+02 7.328241467480000049e-01 4.621216561649999985e-03 5.870494842529999646e-01 3.141592741010000189e+00 1.413135290150000056e+00 -1.000000047500000048e-03 3.444787025450000151e+00 -3.375411949950000016e-07 1.086954355240000059e+00 -1.887600076239999934e-10 6.308715790509999803e-03 2.052886784079999971e-01 0.000000000000000000e+00
4.940000000000000000e+02 7.839197516439999625e-01 4.815760534259999615e-03 5.591705441469999593e-01 3.141592741010000189e+00 1.441021442410000075e+00 -1.000000047500000048e-03 3.456320047380000204e+00 -3.375088226680000114e-07 1.080962896349999980e+00 -1.988742504009999888e-10 6.145983934399999911e-03 2.248208820819999898e-01 0.000000000000000000e+00
4.950000000000000000e+02 8.391561508179999906e-01 5.014090333129999841e-03 5.320582985880000226e-01 3.141592741010000189e+00 1.468139767650000094e+00 -1.000000047500000048e-03 3.467714071270000087e+00 -3.374703965160000017e-07 1.074595808980000067e+00 -2.089488859710000070e-10 5.978068802509999870e-03 2.451985180379999962e-01 0.000000000000000000e+00
