## Gamma evolve w (u3) (nlines: 10)

##zp	gamma(r=1)	gamma(r=5)	gamma(r=10)	gamma(r=15)	
5 	4.190735031109048 	0.8381470062218095 	0.41907350311090474 	0.27938233540727025 	
20 	3.31830429286315 	0.66366085857263 	0.331830429286315 	0.221220286190877 	
40 	3.301118218007277 	0.6602236436014552 	0.3301118218007276 	0.2200745478671521 	
60 	3.9826073582226216 	0.7965214716445242 	0.3982607358222621 	0.26550715721484186 	
80 	4.363508435531383 	0.8727016871062766 	0.4363508435531383 	0.29090056236875933 	
98 	5.341672333919373 	1.0683344667838746 	0.5341672333919373 	0.35611148892795874 	
151 	5.840373852972177 	1.1680747705944352 	0.5840373852972176 	0.3893582568648124 	
199 	6.402021677100177 	1.2804043354200354 	0.6402021677100177 	0.42680144514001245 	
251 	7.041785512329666 	1.408357102465933 	0.7041785512329665 	0.46945236748864505 	
302 	7.728701624369554 	1.5457403248739108 	0.7728701624369554 	0.5152467749579711 	
#######################################
